title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
Musnad Ahmad ibn Hanbal,Ahmad ibn Hanbal,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%B3%D9%86%D8%AF%20%D8%A3%D8%AD%D9%85%D8%AF%20%D8%A8%D9%86%20%D8%AD%D9%86%D8%A8%D9%84,29,ara,20,
L'Assommoir,Émile Zola,fr,gutenberg,https://www.gutenberg.org/ebooks/8558,29,(none catalogued),1,
Wilhelm Meister's Apprenticeship,Johann Wolfgang von Goethe,de,gutenberg,https://www.gutenberg.org/ebooks/36483,27,(none catalogued),5,
Mu'allaqat,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%82%D8%A7%D8%AA,26,fre,1,
Bostan,Saadi,fa,gutenberg,https://fa.wikisource.org/wiki/%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D9%86,26,ger,2,
Eneida,Ivan Kotliarevskyi,uk,wikisource,https://uk.wikisource.org/wiki/%D0%95%D0%BD%D0%B5%D1%97%D0%B4%D0%B0,26,rus; ukr,7,
Shchedryk,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%A9%D0%B5%D0%B4%D1%80%D0%B8%D0%BA%2C%20%D1%89%D0%B5%D0%B4%D1%80%D0%B8%D0%BA%2C%20%D1%89%D0%B5%D0%B4%D1%80%D1%96%D0%B2%D0%BE%D1%87%D0%BA%D0%B0,25,ukr,1,
The True Story of Ah Q,Lu Xun,zh,gutenberg,https://www.gutenberg.org/ebooks/25332,23,chi,1,
Convention against Transnational Organized Crime,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9%20%D8%A7%D9%84%D8%A3%D9%85%D9%85%20%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9%20%D9%84%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9%20%D8%A7%D9%84%D8%AC%D8%B1%D9%8A%D9%85%D8%A9%20%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9%20%D8%B9%D8%A8%D8%B1%20%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9,23,ind,3,
Lei Áurea,,pt,wikisource,https://pt.wikisource.org/wiki/Lei%20%C3%81urea,23,por,1,
Zadig or Destiny,Voltaire,fr,gutenberg,https://www.gutenberg.org/ebooks/18972,23,(none catalogued),1,
La Princesse de Clèves,Madame de Lafayette,fr,gutenberg,https://www.gutenberg.org/ebooks/467,23,fre,4,
I quattro libri dell'architettura,Andrea Palladio,it,wikisource,https://it.wikisource.org/wiki/I%20quattro%20libri%20dell%27architettura%20%281790%29,23,ita,3,
The Archipelago on Fire,Jules Verne,fr,gutenberg,https://www.gutenberg.org/ebooks/17660,22,(none catalogued),0,
Ventotene Manifesto,Altiero Spinelli; Ernesto Rossi; Eugenio Colorni,it,wikisource,https://it.wikisource.org/wiki/Manifesto%20di%20Ventotene,22,ita,2,verify original language: multiple authors credited
Miorița,,ro,wikisource,https://ro.wikisource.org/wiki/Miori%C8%9Ba,22,rum,2,
Quanta cura,Pius IX,it,wikisource,https://it.wikisource.org/wiki/Con%20quanta%20cura%20%28enciclica%29%20-%20Sillabo%2FCon%20quanta%20cura,21,fre; lat,6,
Jāmiʻ al-Bayān ʻan Taʼwīl āy al-Qurʼān,Muhammad ibn Jarir al-Tabari,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%20%D8%A7%D9%84%D8%B7%D8%A8%D8%B1%D9%8A,20,ara; per,5,
Kobzar,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%BE%D0%B1%D0%B7%D0%B0%D1%80,20,kaz; rus; ukr,52,
The Ladies' Paradise,Émile Zola,fr,gutenberg,https://www.gutenberg.org/ebooks/16852,19,(none catalogued),2,
Prometheus,Johann Wolfgang von Goethe,de,gutenberg,https://www.gutenberg.org/ebooks/9260,19,ger,3,
Arshin Mal Alan,,az,wikisource,https://az.wikisource.org/wiki/Ar%C5%9F%C4%B1n%20mal%20alan,19,arm,2,
al-Kāmil fī al-tārīkh,Ibn al-Athir,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE,18,ara,6,
Optional Protocol to the Convention on the Elimination of All Forms of Discrimination against Women,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A8%D8%B1%D9%88%D8%AA%D9%88%D9%83%D9%88%D9%84%20%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1%D9%8A%20%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9%20%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1%20%D8%B9%D9%84%D9%89%20%D8%AC%D9%85%D9%8A%D8%B9%20%D8%A3%D8%B4%D9%83%D8%A7%D9%84%20%D8%A7%D9%84%D8%AA%D9%85%D9%8A%D9%8A%D8%B2%20%D8%B6%D8%AF%20%D8%A7%D9%84%D9%85%D8%B1%D8%A3%D8%A9,18,(none catalogued),1,
Regulamentul Organic,,ro,wikisource,https://ro.wikisource.org/wiki/Regulamentul%20Organic,18,rum,1,
Al-Bidaya wa'l-Nihaya,Ibn Kathir,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9%20%D9%88%D8%A7%D9%84%D9%86%D9%87%D8%A7%D9%8A%D8%A9,17,ara,1,
Fath al-Bari,Ibn Hajar al-Asqalani,ar,wikisource,https://ar.wikisource.org/wiki/%D9%81%D8%AA%D8%AD%20%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%8A,17,ara,1,
Al-Mustadrak ala al-Sahihayn,Hakim al-Nishaburi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AF%D8%B1%D9%83%20%D8%B9%D9%84%D9%89%20%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD%D9%8A%D9%86,17,ara,4,
The Confusions of Young Törless,Robert Musil,de,gutenberg,https://www.gutenberg.org/ebooks/34717,17,(none catalogued),0,
Zeno's Conscience,Italo Svevo,it,wikisource,https://it.wikisource.org/wiki/Opera%3ALa%20coscienza%20di%20Zeno,17,(none catalogued),1,
Zapovit,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%97%D0%B0%D0%BF%D0%BE%D0%B2%D1%96%D1%82,17,mul; ukr,5,
The Forest Song,Lesya Ukrainka,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9B%D1%96%D1%81%D0%BE%D0%B2%D0%B0%20%D0%BF%D1%96%D1%81%D0%BD%D1%8F,17,rus,2,
Scînteia,,ro,wikisource,https://ro.wikisource.org/wiki/Sc%C3%AEnteia%20%28ziar%29,17,rum,1,
Sunan al-Darimi,Al-Darimi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B3%D9%86%D9%86%20%D8%A7%D9%84%D8%AF%D8%A7%D8%B1%D9%85%D9%8A,16,ara,4,
Rukavychka,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%A0%D1%83%D0%BA%D0%B0%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%20%28%D0%BA%D0%B0%D0%B7%D0%BA%D0%B0%29,16,ukr,1,
Luceafărul,Mihai Eminescu,ro,wikisource,https://ro.wikisource.org/wiki/Luceaf%C4%83rul%20%28Eminescu%29,16,roa; rum,12,
Sari Gelin,,az,wikisource,https://az.wikisource.org/wiki/Sar%C4%B1%20g%C9%99lin,16,(none catalogued),1,
Sahih Ibn Khuzaymah,Ibn Khuzaymah,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B5%D8%AD%D9%8A%D8%AD%20%D8%A7%D8%A8%D9%86%20%D8%AE%D8%B2%D9%8A%D9%85%D8%A9,15,ara,4,
Al-Fihrist,Ibn al-Nadim,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%81%D9%87%D8%B1%D8%B3%D8%AA,15,(none catalogued),1,
Local Autonomy Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%9C%B0%E6%96%B9%E8%87%AA%E6%B2%BB%E6%B3%95,15,fre,1,
L'Infinito,Giacomo Leopardi,it,wikisource,https://it.wikisource.org/wiki/Opera%3AL%27infinito,15,ita,2,
Kayhan,,fa,wikisource,https://fa.wikisource.org/wiki/%DA%A9%DB%8C%D9%87%D8%A7%D9%86,15,per,1,
Kitab al-Tawhid,Muhammad ibn Abd al-Wahhab,ar,wikisource,https://ar.wikisource.org/wiki/%D9%83%D8%AA%D8%A7%D8%A8%20%D8%A7%D9%84%D8%AA%D9%88%D8%AD%D9%8A%D8%AF%20%D8%A7%D9%84%D8%B0%D9%8A%20%D9%87%D9%88%20%D8%AD%D9%82%20%D8%A7%D9%84%D9%84%D9%87%20%D8%B9%D9%84%D9%89%20%D8%A7%D9%84%D8%B9%D8%A8%D9%8A%D8%AF,14,ara,1,
Tafsir al-Baydawi,Al-Baydawi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D9%88%D9%8A,14,ara,1,
Tafsir al-Kabir,Fakhr al-Din al-Razi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AA%D9%81%D8%B3%D9%8A%D8%B1%20%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1,14,ara,2,
The Posthumous Memoirs of Bras Cubas,Machado de Assis,pt,wikisource,https://pt.wikisource.org/wiki/Mem%C3%B3rias%20P%C3%B3stumas%20de%20Br%C3%A1s%20Cubas,14,(none catalogued),1,
Cancioneiro da Ajuda,,pt,wikisource,https://pt.wikisource.org/wiki/Cancioneiro%20da%20Ajuda,14,por,1,
Arsene Lupin vs. Herlock Sholmes,Maurice Leblanc,fr,gutenberg,https://www.gutenberg.org/ebooks/40203,14,ger,1,
Natalka Poltavka,Ivan Kotliarevskyi,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%BA%D0%B0%20%D0%9F%D0%BE%D0%BB%D1%82%D0%B0%D0%B2%D0%BA%D0%B0,14,rus; ukr,10,
Akinchi,,az,wikisource,https://az.wikisource.org/wiki/%22%C6%8Fkin%C3%A7i%22%20q%C9%99zeti,14,aze,1,
Sahifah Hammam ibn Munabbih,Hammām ibn Munabbih,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D9%81%D8%A9%20%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD%D8%A9,13,ara,1,
La Conquête de Plassans,Émile Zola,fr,gutenberg,https://www.gutenberg.org/ebooks/8712,13,fre,19,
Les Chouans,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1921,13,fre,29,
Fortunata and Jacinta,Benito Pérez Galdós,es,gutenberg,https://www.gutenberg.org/ebooks/17013,12,spa,1,
Muʿjam al-Buldān,Yaqut al-Hamawi,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%B9%D8%AC%D9%85%20%D8%A7%D9%84%D8%A8%D9%84%D8%AF%D8%A7%D9%86,12,ara; urd,9,
Joana,,pt,wikisource,https://pt.wikisource.org/wiki/Joana%2C%20dix%27eu%2C%20Sancha%20e%20Mar%C3%ADa,12,por,1,
Les Caves du Vatican,André Gide,fr,gutenberg,https://www.gutenberg.org/ebooks/6739,12,fre,2,
Kani Kōsen,Takiji Kobayashi,ja,wikisource,https://ja.wikisource.org/wiki/%E8%9F%B9%E5%B7%A5%E8%88%B9,12,jpn,2,
Shūi Wakashū,,ja,wikisource,https://ja.wikisource.org/wiki/%E6%8B%BE%E9%81%BA%E5%92%8C%E6%AD%8C%E9%9B%86,12,jpn,4,
Mōko Shūrai Ekotoba,,ja,wikisource,https://ja.wikisource.org/wiki/%E7%AB%B9%E5%B4%8E%E4%BA%94%E9%83%8E%E7%B5%B5%E8%A9%9E,12,jpn,1,
The Moon and the Bonfires,Cesare Pavese,it,wikisource,https://it.wikisource.org/wiki/Opera%3ALa%20luna%20e%20i%20fal%C3%B2,12,(none catalogued),0,
Gianni di Parigi,,it,wikisource,https://it.wikisource.org/wiki/Gianni%20di%20Parigi,12,ita,5,
Adevărul,,ro,wikisource,https://ro.wikisource.org/wiki/Adev%C4%83rul%20%28ziar%29,12,rum,2,
al-Iṣābah fī Tamyīz al-ṣaḥābah,Ibn Hajar al-Asqalani,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9%20%D9%81%D9%8A%20%D8%AA%D9%85%D9%8A%D9%8A%D8%B2%20%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D8%A8%D8%A9,11,ara,9,
Lisan al-Arab,Ibn Manzur,ar,wikisource,https://ar.wikisource.org/wiki/%D9%84%D8%B3%D8%A7%D9%86%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8,11,ara,1,
A Escrava Isaura,Bernardo Guimarães,pt,wikisource,https://pt.wikisource.org/wiki/A%20escrava%20Isaura,11,pol; por; spa,14,
Lusaka Accord,,pt,wikisource,https://pt.wikisource.org/wiki/Acordo%20de%20Lusaka,11,fre,1,
The Quest of the Absolute,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1453,11,(none catalogued),3,
Jinnō Shōtōki,Kitabatake Chikafusa,ja,wikisource,https://ja.wikisource.org/wiki/%E7%A5%9E%E7%9A%87%E6%AD%A3%E7%B5%B1%E8%A8%98,11,ger; jpn,18,
Kōjō no Tsuki,,ja,wikisource,https://ja.wikisource.org/wiki/%E8%8D%92%E5%9F%8E%E3%81%AE%E6%9C%88,11,jpn,1,
Umi Yukaba,,ja,wikisource,https://ja.wikisource.org/wiki/%E6%B5%B7%E8%A1%8C%E3%81%8B%E3%81%B0,11,jpn,1,
Jugemu,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%AF%BF%E9%99%90%E7%84%A1,11,(none catalogued),1,
Tongnip Sinmun,,ko,wikisource,https://ko.wikisource.org/wiki/%EB%8F%85%EB%A6%BD%EC%8B%A0%EB%AC%B8,11,kor,1,
Catechism of Saint Pius X,Pius X,it,wikisource,https://it.wikisource.org/wiki/Compendio%20della%20dottrina%20cristiana%2FCatechismo%20maggiore,11,(none catalogued),1,
Kateryna,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0,11,ukr,2,
Kashf al-ẓunūn ʻan asāmī al-Kutub wa-al-Funūn,Kâtip Çelebi,ar,wikisource,https://ar.wikisource.org/wiki/%D9%83%D8%B4%D9%81%20%D8%A7%D9%84%D8%B8%D9%86%D9%88%D9%86%20%D8%B9%D9%86%20%D8%A3%D8%B3%D8%A7%D9%85%D9%8A%20%D8%A7%D9%84%D9%83%D8%AA%D8%A8%20%D9%88%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86,10,ara,5,
Musnad al-Bazzar,Al-Bazzar,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%B3%D9%86%D8%AF%20%D8%A7%D9%84%D8%A8%D8%B2%D8%A7%D8%B1,10,ara,1,
Mawāhib al-ladunīyah bi-al-minaḥ al-Muḥammadīyah,Al-Qastallani,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%87%D8%A8%20%D8%A7%D9%84%D9%84%D8%AF%D9%86%D9%8A%D8%A9%20%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%AD%20%D8%A7%D9%84%D9%85%D8%AD%D9%85%D8%AF%D9%8A%D8%A9,10,ara,4,
Manuscript 512,,pt,wikisource,https://pt.wikisource.org/wiki/Manuscrito%20512,10,(none catalogued),1,
Gosen Wakashū,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%BE%8C%E6%92%B0%E5%92%8C%E6%AD%8C%E9%9B%86,10,jpn,2,
Il cinque maggio,Alessandro Manzoni,it,wikisource,https://it.wikisource.org/wiki/Opera%3AIl%20cinque%20maggio,10,ita,4,
Casta Diva,,it,wikisource,https://it.wikisource.org/wiki/Casta%20Diva,10,ita,4,
Kameniari,Ivan Franko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%8F%D1%80%D1%96,10,ukr,2,
Musnad Ishaq Ibn Rahwayh,Ishaq Ibn Rahwayh,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%B3%D9%86%D8%AF%20%D8%A5%D8%B3%D8%AD%D8%A7%D9%82%20%D8%A8%D9%86%20%D8%B1%D8%A7%D9%87%D9%88%D9%8A%D9%87,9,ara,2,
Majma al-Zawa'id,Ali ibn Abi Bakr al-Haythami,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%AC%D9%85%D8%B9%20%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D8%A6%D8%AF,9,ara,13,
Milal wa-al-niḥal,Al-Shahrastani,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D9%84%D9%84%20%D9%88%D8%A7%D9%84%D9%86%D8%AD%D9%84,9,ara; per,13,
Al-Qāmūs al-Muḥīṭ,Firuzabadi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%82%D8%A7%D9%85%D9%88%D8%B3%20%D8%A7%D9%84%D9%85%D8%AD%D9%8A%D8%B7,9,ara,5,
Asās al-balāghah,Al-Zamakhshari,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A3%D8%B3%D8%A7%D8%B3%20%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%BA%D8%A9,9,ara,4,
Os Sertões,Euclides da Cunha,pt,wikisource,https://pt.wikisource.org/wiki/Os%20Sert%C3%B5es,9,por,19,
O Cortiço,Aluísio Azevedo,pt,wikisource,https://pt.wikisource.org/wiki/O%20Corti%C3%A7o,9,(none catalogued),0,
La Maison Tellier,Guy de Maupassant,fr,gutenberg,https://www.gutenberg.org/ebooks/11596,9,fre,23,
La Vieille Fille,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1352,9,fre,14,
Facino Cane,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1737,9,(none catalogued),1,
La Bourse,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1196,9,(none catalogued),1,
Miya-san Miya-san,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%AE%AE%E3%81%95%E3%82%93%E5%AE%AE%E3%81%95%E3%82%93,9,chi,1,
Hakimiyet-i Milliye,,tr,wikisource,https://tr.wikisource.org/wiki/H%C3%A2kimiyet-i%20Milliye,9,tur,1,
Hikayat Hang Tuah,,ms,wikisource,https://ms.wikisource.org/wiki/Hikayat%20Hang%20Tuah,9,ind,5,
Dictionarium Annamiticum Lusitanum et Latinum,Alexandre de Rhodes,vi,wikisource,https://vi.wikisource.org/wiki/T%E1%BB%AB%20%C4%91i%E1%BB%83n%20Vi%E1%BB%87t%E2%80%93B%E1%BB%93%E2%80%93La,9,lat,1,
Adelchi,Alessandro Manzoni,it,wikisource,https://it.wikisource.org/wiki/Opera%3AAdelchi,9,fre; ita,14,
La Lega,,it,wikisource,https://it.wikisource.org/wiki/La%20lega,9,ita,5,
Kolobok,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D0%B1%D0%BE%D0%BA,9,ukr,2,
Koza-Dereza,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%BE%D0%B7%D0%B0-%D0%B4%D0%B5%D1%80%D0%B5%D0%B7%D0%B0,9,rus,1,
History of Damascus,Ibn Asakir,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%87%D8%B0%D9%8A%D8%A8%20%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%20%D8%A7%D8%A8%D9%86%20%D8%B9%D8%B3%D8%A7%D9%83%D8%B1,8,ara,1,
Asrar al-balaga,Abd al-Qahir al-Jurjani,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A3%D8%B3%D8%B1%D8%A7%D8%B1%20%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%BA%D8%A9%20%D9%81%D9%8A%20%D8%B9%D9%84%D9%85%20%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86,8,ger,1,
Al-Sawa'iq al-Muhriqah,Ibn Hajar al-Haytami,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D8%B9%D9%82%20%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D9%82%D8%A9%20%D8%B9%D9%84%D9%89%20%D8%A3%D9%87%D9%84%20%D8%A7%D9%84%D8%B1%D9%81%D8%B6%20%D9%88%D8%A7%D9%84%D8%B6%D9%84%D8%A7%D9%84%20%D9%88%D8%A7%D9%84%D8%B2%D9%86%D8%AF%D9%82%D8%A9,8,ara,1,
Kitab al-Hamasah,Abu Tammam,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A7%D9%84%D8%AD%D9%85%D8%A7%D8%B3%D8%A9,8,ara,2,
Le Curé de village,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1899,8,fre,26,
Kagerō Nikki,Fujiwara no Michitsuna no Haha,ja,wikisource,https://ja.wikisource.org/wiki/%E8%9C%BB%E8%9B%89%E6%97%A5%E8%A8%98,8,jpn,3,
Official Gazette,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%AE%98%E5%A0%B1,8,(none catalogued),12,
Al-Munir,,ms,wikisource,https://ms.wikisource.org/wiki/Al-Moenir,8,ara,8,
Geschwister Tanner,Robert Walser,de,gutenberg,https://www.gutenberg.org/ebooks/36172,8,ger,7,
Việt Nam sử lược,Trần Trọng Kim,vi,wikisource,https://vi.wikisource.org/wiki/Vi%E1%BB%87t%20Nam%20s%E1%BB%AD%20l%C6%B0%E1%BB%A3c,8,vie,2,
The Queen of the Caribbean,Emilio Salgari,it,wikisource,https://it.wikisource.org/wiki/La%20regina%20dei%20Caraibi,8,(none catalogued),1,
The Last Letters of Jacopo Ortis,Ugo Foscolo,it,wikisource,https://it.wikisource.org/wiki/Opera%3AUltime%20lettere%20di%20Jacopo%20Ortis,8,(none catalogued),1,
Ivan Pidkova,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%86%D0%B2%D0%B0%D0%BD%20%D0%9F%D1%96%D0%B4%D0%BA%D0%BE%D0%B2%D0%B0,8,ukr,1,
Kievskaia starina,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D1%96%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D1%81%D1%82%D0%B0%D1%80%D0%B8%D0%BD%D0%B0,8,ukr,1,
